�������n��,,,,,,,,,,,,,,,,<�Q�l>,,,,,,,,,,,,,(�P��:2015��N�A�����i�A10���~),,,
"Real, Original Series",,,,,,,,,,,,,,,,<cf>,,,,,,,,,,,,,(Billions of Chained (2015) Yen),,,
,���������Y(�x�o��),���ԍŏI����x�o,,,���ԏZ��,���Ԋ�Ɛݔ�,���ԍ݌ɕϓ�,���{�ŏI����x�o,���I�Œ莑�{�`��,���I�݌ɕϓ�,���݁E�T�[�r�X,,,�J��,,���՗���,����������,�C�O����̏���,,,����������,,�������v,���Ԏ��v,���I���v,,���Œ莑�{�`��,,�ŏI���v,,,
7- 9.,"117,744.7 ","66,619.8 ","65,182.0 ","55,341.4 ","7,055.3 ","18,727.5 ","-1,460.2 ","20,404.3 ","10,792.3 ",-41.2 ,"-2,699.5 ","11,836.7 ","14,536.2 ","-1,653.6 ",,"4,881.8 ","122,626.5 ","1,626.7 ","2,524.8 ",898.1 ,"124,253.2 ",,"121,641.3 ","90,933.3 ","30,738.7 ",,"36,039.5 ",,"118,951.0 ",,,
10-12.,"122,890.5 ","67,356.7 ","65,792.6 ","55,889.3 ","6,630.3 ","18,235.5 ","1,543.6 ","20,753.5 ","13,441.2 ",-74.6 ,"-2,873.3 ","12,359.8 ","15,233.1 ","-2,122.4 ",,"4,948.1 ","127,838.5 ","1,411.0 ","2,239.3 ",828.3 ,"129,249.5 ",,"127,002.7 ","93,575.9 ","33,525.2 ",,"37,523.2 ",,"121,430.8 ",,,
2000/ 1- 3.,"118,542.0 ","66,229.7 ","65,216.7 ","55,259.4 ","6,337.1 ","21,051.6 ","-4,332.7 ","20,992.7 ","11,815.1 ",98.1 ,"-2,359.1 ","12,500.8 ","14,859.9 ","-1,290.5 ",,"4,564.8 ","123,106.8 ","1,872.7 ","2,935.1 ","1,062.4 ","124,979.5 ",,"122,024.1 ","89,728.1 ","32,401.2 ",,"38,804.9 ",,"122,159.5 ",,,
4- 6.,"117,401.4 ","65,186.1 ","63,944.9 ","53,929.1 ","6,568.6 ","17,065.8 ","2,478.3 ","21,349.9 ","8,781.0 ",-24.2 ,"-2,532.8 ","12,840.8 ","15,373.6 ","-1,471.3 ",,"4,761.2 ","122,162.6 ","1,842.6 ","2,792.5 ",949.9 ,"124,005.2 ",,"120,838.5 ","90,969.4 ","29,854.4 ",,"32,019.8 ",,"115,102.5 ",,,
7- 9.,"120,531.7 ","67,162.4 ","65,869.5 ","55,784.2 ","6,876.2 ","20,079.6 ",-874.9 ,"21,164.2 ","9,877.6 ",-41.9 ,"-2,539.2 ","13,380.0 ","15,919.2 ","-1,172.5 ",,"4,758.0 ","125,289.7 ","1,984.1 ","2,911.4 ",927.2 ,"127,273.8 ",,"123,952.7 ","93,272.6 ","30,668.1 ",,"36,503.6 ",,"121,206.6 ",,,
10-12.,"126,141.8 ","68,560.6 ","67,178.7 ","57,025.0 ","6,882.2 ","19,807.2 ","2,471.8 ","21,550.4 ","11,880.1 ",-17.1 ,"-3,360.5 ","13,567.9 ","16,928.4 ","-1,633.0 ",,"4,754.5 ","130,896.4 ","1,599.8 ","2,595.5 ",995.6 ,"132,496.2 ",,"130,368.8 ","97,455.3 ","32,938.2 ",,"38,023.0 ",,"123,837.2 ",,,
2001/ 1- 3.,"121,548.2 ","67,409.2 ","66,544.2 ","56,336.9 ","6,507.4 ","22,356.4 ","-3,418.2 ","21,587.7 ","11,854.5 ",60.1 ,"-3,832.5 ","12,614.6 ","16,447.1 ",-976.4 ,,"4,839.6 ","126,387.8 ","2,352.7 ","3,387.0 ","1,034.4 ","128,740.5 ",,"126,183.2 ","93,241.3 ","33,021.4 ",,"40,376.3 ",,"124,389.6 ",,,
4- 6.,"118,633.4 ","67,176.6 ","65,874.9 ","55,610.8 ","6,190.9 ","17,701.2 ","2,777.6 ","21,858.7 ","8,218.9 ",-79.2 ,"-3,980.8 ","12,079.0 ","16,059.8 ","-1,230.5 ",,"4,505.7 ","123,139.1 ","1,813.9 ","2,893.5 ","1,079.6 ","124,953.1 ",,"123,397.8 ","93,556.5 ","29,799.6 ",,"31,847.6 ",,"116,111.3 ",,,
7- 9.,"120,260.1 ","68,748.6 ","67,374.6 ","57,047.1 ","6,587.9 ","19,884.1 ","-1,128.0 ","21,563.7 ","9,421.1 ",-84.2 ,"-3,579.3 ","12,062.8 ","15,642.0 ","-1,153.8 ",,"4,423.6 ","124,683.7 ","2,010.5 ","2,949.5 ",939.0 ,"126,694.2 ",,"124,809.5 ","94,179.1 ","30,609.1 ",,"35,618.9 ",,"121,193.5 ",,,
10-12.,"124,038.5 ","69,282.4 ","67,820.3 ","57,433.8 ","6,512.2 ","18,251.8 ","2,048.3 ","22,074.3 ","11,331.1 ",-18.7 ,"-3,601.3 ","12,064.5 ","15,665.8 ","-1,841.6 ",,"4,652.6 ","128,691.1 ","1,700.8 ","2,519.6 ",818.9 ,"130,391.9 ",,"128,771.1 ","95,856.4 ","32,955.3 ",,"35,547.3 ",,"122,108.8 ",,,
2002/ 1- 3.,"119,181.4 ","68,286.0 ","67,289.6 ","56,851.0 ","6,086.9 ","20,392.2 ","-4,804.0 ","22,115.3 ","11,167.3 ",26.7 ,"-3,059.5 ","12,199.0 ","15,258.5 ","-1,029.5 ",,"4,741.7 ","123,923.1 ","2,348.2 ","3,058.0 ",709.8 ,"126,271.4 ",,"123,249.2 ","90,443.0 ","32,881.7 ",,"37,282.7 ",,"123,241.7 ",,,
4- 6.,"118,296.0 ","68,035.2 ","66,807.0 ","56,311.7 ","6,117.2 ","16,307.3 ","1,562.0 ","22,243.6 ","7,880.7 ",-18.5 ,"-2,682.6 ","13,026.1 ","15,708.7 ","-1,148.9 ",,"4,687.0 ","122,983.0 ","1,658.3 ","2,552.7 ",894.4 ,"124,641.3 ",,"121,798.2 ","91,821.8 ","29,971.4 ",,"29,995.9 ",,"116,808.0 ",,,
7- 9.,"121,387.9 ","69,645.7 ","68,317.6 ","57,766.1 ","6,561.9 ","18,961.1 ",-880.2 ,"22,087.4 ","8,980.8 ",-27.7 ,"-2,955.3 ","13,332.9 ","16,288.2 ",-985.8 ,,"4,683.8 ","126,071.7 ","1,947.1 ","2,759.9 ",812.8 ,"128,018.8 ",,"125,143.5 ","94,334.3 ","30,802.8 ",,"34,213.4 ",,"122,052.5 ",,,
10-12.,"125,818.2 ","70,163.2 ","68,737.0 ","58,129.7 ","6,391.1 ","18,177.1 ","2,347.5 ","22,299.0 ","10,886.3 ",-71.3 ,"-2,945.8 ","14,115.9 ","17,061.7 ","-1,428.8 ",,"4,756.4 ","130,574.6 ","1,446.6 ","2,259.0 ",812.4 ,"132,021.2 ",,"129,535.6 ","96,837.7 ","32,716.2 ",,"34,964.1 ",,"123,682.7 ",,,
2003/ 1- 3.,"121,043.5 ","69,008.6 ","68,050.2 ","57,392.9 ","5,979.1 ","20,482.4 ","-3,964.0 ","22,471.9 ","10,455.0 ",24.8 ,"-2,741.1 ","13,844.0 ","16,585.1 ",-673.4 ,,"4,423.8 ","125,467.2 ","2,276.6 ","2,970.5 ",693.9 ,"127,743.8 ",,"124,473.3 ","91,929.1 ","32,585.8 ",,"36,627.4 ",,"124,355.7 ",,,
4- 6.,"119,975.9 ","68,158.9 ","66,835.5 ","56,120.3 ","6,001.0 ","16,988.5 ","1,912.1 ","22,685.4 ","7,490.5 ",13.0 ,"-2,221.7 ","13,800.2 ","16,021.9 ","-1,051.8 ",,"4,527.2 ","124,503.2 ","1,787.4 ","2,627.6 ",840.2 ,"126,290.5 ",,"122,980.2 ","92,864.6 ","30,116.4 ",,"30,252.7 ",,"118,163.7 ",,,
7- 9.,"122,907.6 ","69,516.9 ","68,088.9 ","57,305.7 ","6,605.6 ","18,984.9 ",75.3 ,"22,444.2 ","8,298.0 ",-27.8 ,"-2,023.5 ","14,478.5 ","16,502.0 ",-966.0 ,,"4,538.4 ","127,446.0 ","2,479.8 ","3,134.0 ",654.2 ,"129,925.8 ",,"125,698.4 ","95,134.4 ","30,561.0 ",,"33,651.0 ",,"122,732.6 ",,,
10-12.,"128,197.1 ","71,196.6 ","69,656.7 ","58,843.0 ","6,456.6 ","18,993.2 ","1,897.1 ","22,799.9 ","9,982.3 ",-134.7 ,"-1,767.7 ","15,623.3 ","17,391.0 ","-1,226.3 ",,"4,634.0 ","132,831.1 ","1,749.2 ","2,427.5 ",678.3 ,"134,580.2 ",,"130,702.2 ","98,355.7 ","32,354.8 ",,"35,064.6 ",,"126,511.2 ",,,
2004/ 1- 3.,"124,842.2 ","69,966.7 ","68,899.8 ","58,028.0 ","6,123.7 ","21,229.1 ","-2,947.2 ","22,976.3 ","9,642.7 ",-47.1 ,"-1,477.2 ","15,855.5 ","17,332.7 ",-624.7 ,,"4,544.0 ","129,386.2 ","2,744.8 ","3,320.2 ",575.4 ,"132,131.0 ",,"126,935.8 ","94,654.7 ","32,306.7 ",,"36,786.3 ",,"127,356.9 ",,,
4- 6.,"122,558.6 ","69,090.3 ","67,775.4 ","56,863.4 ","6,213.8 ","17,403.5 ","2,241.5 ","22,863.0 ","6,704.6 ",10.4 ,"-1,296.9 ","16,274.3 ","17,571.1 ",-671.7 ,,"4,186.9 ","126,745.5 ","2,301.1 ","3,168.0 ",866.9 ,"129,046.6 ",,"124,319.5 ","94,733.9 ","29,568.6 ",,"30,155.5 ",,"120,444.5 ",,,
7- 9.,"125,923.6 ","71,022.9 ","69,601.0 ","58,649.5 ","6,740.7 ","19,865.0 ",254.1 ,"22,631.1 ","7,469.4 ",14.8 ,"-1,493.2 ","16,611.3 ","18,104.5 ",-581.2 ,,"4,166.8 ","130,090.5 ","2,779.8 ","3,465.2 ",685.4 ,"132,870.3 ",,"127,887.9 ","97,829.5 ","30,032.9 ",,"33,928.6 ",,"125,547.2 ",,,
10-12.,"129,558.0 ","71,473.5 ","69,909.3 ","58,919.3 ","6,693.5 ","19,560.6 ","2,397.3 ","22,915.5 ","9,150.9 ",6.6 ,"-1,843.4 ","17,303.5 ","19,146.9 ",-796.6 ,,"4,367.2 ","133,925.2 ","2,246.7 ","3,094.6 ",847.9 ,"136,171.8 ",,"131,762.4 ","99,903.7 ","31,850.8 ",,"35,122.3 ",,"127,282.3 ",,,
2005/ 1- 3.,"126,229.3 ","70,568.5 ","69,513.2 ","58,502.8 ","6,181.3 ","22,430.4 ","-3,174.9 ","23,212.7 ","9,232.4 ",86.3 ,"-1,868.6 ","16,594.6 ","18,463.2 ",-438.8 ,,"4,128.8 ","130,358.1 ","3,097.0 ","3,910.7 ",813.7 ,"133,455.1 ",,"128,498.3 ","96,208.1 ","32,304.2 ",,"37,705.3 ",,"128,925.1 ",,,
4- 6.,"124,613.1 ","70,100.5 ","68,767.8 ","57,718.0 ","6,091.9 ","19,191.9 ","2,160.9 ","23,075.8 ","5,884.2 ",-13.6 ,"-1,541.9 ","17,145.2 ","18,687.1 ",-336.5 ,,"3,460.1 ","128,073.3 ","2,567.8 ","3,846.9 ","1,279.1 ","130,641.1 ",,"126,448.9 ","97,412.7 ","29,001.4 ",,"31,131.2 ",,"122,546.1 ",,,
7- 9.,"128,461.4 ","72,089.4 ","70,631.1 ","59,544.2 ","6,711.3 ","21,959.9 ",-59.6 ,"22,706.9 ","6,792.3 ",3.7 ,"-1,461.6 ","17,919.1 ","19,380.7 ",-281.0 ,,"3,086.3 ","131,547.7 ","3,358.1 ","4,229.4 ",871.3 ,"134,905.8 ",,"130,201.0 ","100,685.1 ","29,473.7 ",,"35,437.2 ",,"128,378.1 ",,,
10-12.,"132,650.2 ","73,104.6 ","71,483.5 ","60,359.1 ","6,754.2 ","20,816.4 ","1,909.1 ","23,115.7 ","8,358.9 ",-24.8 ,-826.6 ,"19,087.8 ","19,914.5 ",-557.3 ,,"2,911.0 ","135,561.1 ","2,669.5 ","3,935.7 ","1,266.2 ","138,230.6 ",,"133,780.8 ","102,451.8 ","31,303.9 ",,"35,754.9 ",,"130,792.9 ",,,
2006/ 1- 3.,"129,409.4 ","72,068.9 ","70,951.1 ","59,803.4 ","6,280.2 ","23,311.6 ","-3,296.0 ","23,109.0 ","8,962.7 ",42.7 ,-787.9 ,"18,938.3 ","19,726.1 ",-281.9 ,,"2,496.6 ","131,906.0 ","4,172.8 ","5,194.3 ","1,021.5 ","136,078.8 ",,"130,440.7 ","98,505.4 ","31,924.9 ",,"38,464.8 ",,"132,339.3 ",,,
4- 6.,"126,299.0 ","70,885.7 ","69,545.4 ","58,349.8 ","6,199.0 ","19,566.7 ","1,714.7 ","23,177.6 ","5,752.8 ",-14.9 ,-851.5 ,"18,983.7 ","19,835.2 ",-131.1 ,,"2,168.4 ","128,467.4 ","3,001.8 ","4,749.7 ","1,748.0 ","131,469.1 ",,"127,285.6 ","98,287.6 ","28,967.1 ",,"31,488.0 ",,"124,602.0 ",,,
7- 9.,"128,657.4 ","71,660.7 ","70,176.0 ","58,942.5 ","6,694.0 ","21,824.0 ",-91.4 ,"22,851.7 ","6,170.1 ",4.3 ,-328.7 ,"19,651.4 ","19,980.1 ",-127.4 ,,"1,905.9 ","130,563.3 ","4,021.5 ","5,155.7 ","1,134.2 ","134,584.8 ",,"129,141.4 ","100,066.1 ","29,040.8 ",,"34,684.1 ",,"128,613.5 ",,,
10-12.,"134,613.9 ","73,901.7 ","72,229.4 ","60,965.1 ","6,673.2 ","21,475.8 ","1,894.7 ","23,179.2 ","7,913.9 ",-17.4 ,-35.6 ,"20,464.5 ","20,500.2 ",-371.5 ,,"2,262.2 ","136,876.1 ","2,967.6 ","4,712.1 ","1,744.5 ","139,843.7 ",,"134,864.0 ","103,868.2 ","30,965.6 ",,"35,950.5 ",,"132,716.7 ",,,
2007/ 1- 3.,"132,214.3 ","72,590.5 ","71,465.9 ","60,160.8 ","6,191.7 ","24,353.7 ","-2,473.2 ","23,338.5 ","8,274.0 ",2.4 ,162.8 ,"20,333.6 ","20,170.9 ",-226.1 ,,"2,278.6 ","134,493.0 ","4,980.9 ","6,258.8 ","1,277.9 ","139,473.8 ",,"132,233.9 ","100,726.5 ","31,491.2 ",,"38,807.6 ",,"134,499.8 ",,,
4- 6.,"128,525.1 ","71,769.9 ","70,480.9 ","59,129.8 ","5,990.4 ","19,809.9 ","1,887.3 ","23,521.5 ","5,336.4 ",29.6 ,187.2 ,"20,483.5 ","20,296.2 ",-7.3 ,,"1,700.5 ","130,225.6 ","3,737.4 ","5,744.7 ","2,007.3 ","133,963.0 ",,"128,428.5 ","99,437.3 ","28,955.3 ",,"31,144.6 ",,"126,553.6 ",,,
7- 9.,"130,503.9 ","72,515.7 ","71,038.2 ","59,660.8 ","5,909.4 ","21,696.4 ",145.0 ,"23,141.8 ","5,972.1 ",-2.6 ,"1,097.8 ","21,399.3 ","20,301.4 ",28.4 ,,"1,395.2 ","131,899.1 ","4,446.0 ","6,029.4 ","1,583.5 ","136,345.0 ",,"129,474.0 ","100,307.5 ","29,129.4 ",,"33,617.1 ",,"130,239.9 ",,,
10-12.,"135,437.9 ","73,819.6 ","72,197.0 ","60,797.8 ","5,286.1 ","21,038.8 ","2,406.7 ","23,689.3 ","7,700.9 ",11.2 ,"1,522.7 ","22,613.3 ","21,090.6 ",-37.4 ,,611.3 ,"136,049.2 ","3,232.0 ","5,231.2 ","1,999.1 ","139,281.3 ",,"133,960.7 ","102,609.9 ","31,326.7 ",,"33,992.0 ",,"132,957.8 ",,,
2008/ 1- 3.,"132,804.7 ","72,821.7 ","71,710.6 ","60,276.0 ","5,157.5 ","24,056.7 ","-2,519.2 ","23,704.3 ","7,922.6 ",46.6 ,"1,653.6 ","22,496.3 ","20,842.8 ",-39.1 ,,126.6 ,"132,931.3 ","4,993.9 ","6,117.1 ","1,123.2 ","137,925.2 ",,"131,174.6 ","99,563.1 ","31,598.8 ",,"37,172.3 ",,"135,189.9 ",,,
4- 6.,"128,007.9 ","70,580.3 ","69,316.3 ","57,827.0 ","5,244.6 ","19,354.9 ","2,626.4 ","23,375.0 ","5,064.8 ",-11.0 ,"1,646.9 ","21,697.9 ","20,050.9 ",125.8 ,,-982.8 ,"127,025.1 ","2,753.2 ","4,700.5 ","1,947.3 ","129,778.3 ",,"126,375.9 ","97,861.8 ","28,478.7 ",,"29,704.2 ",,"125,317.0 ",,,
7- 9.,"129,206.6 ","71,992.6 ","70,516.7 ","58,993.4 ","5,763.8 ","21,082.4 ",-301.4 ,"23,031.2 ","5,736.2 ",-31.0 ,"1,829.8 ","22,183.8 ","20,354.0 ",103.0 ,,"-1,823.2 ","127,383.4 ","3,951.3 ","5,022.1 ","1,070.8 ","131,334.7 ",,"127,352.0 ","98,569.7 ","28,747.3 ",,"32,617.6 ",,"129,434.3 ",,,
